product_id,stock,demand_rate,lead_time,reorder_cost,reorder_point,should_reorder
P1,50,10,3,100,30,0.0
P2,20,5,2,80,10,0.0
P3,100,15,4,120,60,0.0
P4,30,8,3,90,24,0.0
P5,60,12,5,110,60,0.0
P6,25,6,2,85,12,0.0
P7,80,14,4,130,56,0.0
P8,45,7,3,95,21,0.0
P9,70,11,5,115,55,0.0
P10,35,9,2,100,18,0.0
P11,90,13,4,125,52,0.0
P12,15,5,3,80,15,0.0
P13,55,10,5,105,50,0.0
P14,40,8,2,90,16,0.0
P15,75,12,4,120,48,0.0
P16,30,6,3,85,18,0.0
P17,65,11,5,110,55,0.0
P18,50,7,2,95,14,0.0
P19,85,13,4,130,52,0.0
P20,20,9,3,100,27,1.0
